id,name,rarity,type,plan,unlockPlv,upgraded,unique,sourceType,pIdolId,forceInitialHand,conditions,cost,effects,limit
25,軽い足取り+,R,active,sense,1,TRUE,FALSE,produce,,FALSE,,do:stamina-=4,"do:parameter+=9,do:goodCondition+=3",
26,愛嬌,R,active,sense,1,FALSE,FALSE,produce,,FALSE,,do:stamina-=4,do:parameter+=13,
27,愛嬌+,R,active,sense,1,TRUE,FALSE,produce,,FALSE,,do:stamina-=4,do:parameter+=21,
28,準備運動,R,active,sense,1,FALSE,FALSE,produce,,FALSE,,do:stamina-=4,"do:parameter+=6,do:concentration+=2",
29,準備運動+,R,active,sense,1,TRUE,FALSE,produce,,FALSE,,do:stamina-=4,"do:parameter+=9,do:concentration+=3",
30,ファンサ,R,active,sense,2,FALSE,FALSE,produce,,FALSE,,do:stamina-=2,do:parameter+=10,
31,ファンサ+,R,active,sense,2,TRUE,FALSE,produce,,FALSE,,do:stamina-=2,do:parameter+=16,
32,勢い任せ,R,active,sense,9,FALSE,FALSE,produce,,FALSE,,do:stamina-=4,"do:parameter+=6;if:goodCondition>=1,do:concentration+=3",
33,勢い任せ+,R,active,sense,9,TRUE,FALSE,produce,,FALSE,,do:stamina-=4,"do:parameter+=9;if:goodCondition>=1,do:concentration+=4",
34,ハイタッチ,R,active,sense,13,FALSE,FALSE,produce,,FALSE,,do:stamina-=4,"do:concentrationMultiplier=1.5,do:parameter+=17",1
35,ハイタッチ+,R,active,sense,13,TRUE,FALSE,produce,,FALSE,,do:stamina-=4,"do:concentrationMultiplier=2,do:parameter+=23",1
36,トークタイム,R,active,sense,14,FALSE,FALSE,produce,,FALSE,if:goodCondition>=1,do:stamina-=6,do:parameter+=27,1
37,トークタイム+,R,active,sense,14,TRUE,FALSE,produce,,FALSE,if:goodCondition>=1,do:stamina-=6,do:parameter+=38,1
38,今日もおはよう,R,active,logic,1,FALSE,FALSE,produce,,FALSE,,do:stamina-=4,"do:parameter+=7,do:goodImpression+=3",
39,今日もおはよう+,R,active,logic,1,TRUE,FALSE,produce,,FALSE,,do:stamina-=4,"do:parameter+=9,do:goodImpression+=4",
40,ゆるふわおしゃべり,R,active,logic,1,FALSE,FALSE,produce,,FALSE,,do:directStamina-=4,"do:motivation+=3,do:parameter+=genki*0.6",1
41,ゆるふわおしゃべり+,R,active,logic,1,TRUE,FALSE,produce,,FALSE,,do:directStamina-=4,"do:motivation+=4,do:parameter+=genki*0.8",1
42,もう少しだけ,R,active,logic,1,FALSE,FALSE,produce,,FALSE,,do:stamina-=5,"do:parameter+=10,do:motivation+=3",
43,もう少しだけ+,R,active,logic,1,TRUE,FALSE,produce,,FALSE,,do:stamina-=5,"do:parameter+=15,do:motivation+=4",
44,手拍子,R,active,logic,13,FALSE,FALSE,produce,,FALSE,,do:stamina-=5,do:parameter+=goodImpression*1.5,1
45,手拍子+,R,active,logic,13,TRUE,FALSE,produce,,FALSE,,do:stamina-=5,do:parameter+=goodImpression*2,1
46,元気な挨拶,R,active,logic,14,FALSE,FALSE,produce,,FALSE,,do:directStamina-=4,do:parameter+=genki*1.1,1
47,元気な挨拶+,R,active,logic,14,TRUE,FALSE,produce,,FALSE,,do:directStamina-=3,do:parameter+=genki*1.2,1
48,気合十分！,R,mental,free,16,FALSE,FALSE,produce,,FALSE,,,"do:genki+=2,do:halfStamina+=2",
49,気合十分！+,R,mental,free,16,TRUE,FALSE,produce,,FALSE,,,"do:genki+=2,do:halfStamina+=3",
50,ファーストステップ,R,mental,free,16,FALSE,TRUE,produce,,FALSE,,,"do:genki+=3;if:stamina>=maxStamina*0.5,do:staminaReduction+=1",1
51,ファーストステップ+,R,mental,free,16,TRUE,TRUE,produce,,FALSE,,,"do:genki+=6;if:stamina>=maxStamina*0.5,do:staminaReduction+=1",1
52,バランス感覚,R,mental,sense,1,FALSE,FALSE,produce,,FALSE,,do:stamina-=2,do:concentration+=3,
53,バランス感覚+,R,mental,sense,1,TRUE,FALSE,produce,,FALSE,,do:stamina-=2,"do:genki+=1,do:concentration+=4",
54,楽観的,R,mental,sense,4,FALSE,FALSE,produce,,FALSE,,do:stamina-=2,"do:goodCondition+=3;if:goodCondition,do:concentration+=1",
55,楽観的+,R,mental,sense,4,TRUE,FALSE,produce,,FALSE,,do:stamina-=2,"do:goodCondition+=4;if:goodCondition,do:concentration+=1",
56,深呼吸,R,mental,sense,19,FALSE,FALSE,produce,,FALSE,,do:stamina-=3,"do:concentration+=2;if:concentration>=3,do:goodCondition+=3",
57,深呼吸+,R,mental,sense,19,TRUE,FALSE,produce,,FALSE,,do:stamina-=3,"do:concentration+=3;if:concentration>=3,do:goodCondition+=3",
58,リスタート,R,mental,logic,1,FALSE,FALSE,produce,,FALSE,,do:stamina-=4,"do:genki+=2,do:goodImpression+=3",
59,リスタート+,R,mental,logic,1,TRUE,FALSE,produce,,FALSE,,do:stamina-=3,"do:genki+=2,do:goodImpression+=4",
60,えいえいおー,R,mental,logic,1,FALSE,FALSE,produce,,FALSE,,do:stamina-=2,"do:genki+=1,do:motivation+=3",
61,えいえいおー+,R,mental,logic,1,TRUE,FALSE,produce,,FALSE,,do:stamina-=2,"do:genki+=2,do:motivation+=4",
62,リズミカル,R,mental,logic,2,FALSE,FALSE,produce,,FALSE,,,do:genki+=6,1
63,リズミカル+,R,mental,logic,2,TRUE,FALSE,produce,,FALSE,,,do:genki+=8,1
64,思い出し笑い,R,mental,logic,4,FALSE,FALSE,produce,,FALSE,,do:stamina-=2,"do:goodImpression+=3;if:goodImpression>=3,do:motivation+=2",
65,思い出し笑い+,R,mental,logic,4,TRUE,FALSE,produce,,FALSE,,do:stamina-=2,"do:goodImpression+=4;if:goodImpression>=3,do:motivation+=3",
66,パステル気分,R,mental,logic,9,FALSE,FALSE,produce,,FALSE,,do:stamina-=3,"do:genki+=5;if:motivation>=3,do:goodImpression+=3",
67,パステル気分+,R,mental,logic,9,TRUE,FALSE,produce,,FALSE,,do:stamina-=3,"do:genki+=7;if:motivation>=3,do:goodImpression+=4",
68,励まし,R,mental,logic,19,FALSE,FALSE,produce,,FALSE,,do:stamina-=4,"do:motivation+=3;if:motivation>=6,do:goodImpression+=4",
69,励まし+,R,mental,logic,19,TRUE,FALSE,produce,,FALSE,,do:stamina-=4,"do:motivation+=4;if:motivation>=6,do:goodImpression+=5",
70,前途洋々,SR,active,free,3,FALSE,FALSE,produce,,FALSE,,do:stamina-=4,"do:parameter+=8,do:genki+=7",
71,前途洋々+,SR,active,free,3,TRUE,FALSE,produce,,FALSE,,do:stamina-=4,"do:parameter+=12,do:genki+=10",
72,決めポーズ,SR,active,sense,1,FALSE,FALSE,produce,,FALSE,,do:stamina-=3,do:parameter+=18,1
73,決めポーズ+,SR,active,sense,1,TRUE,FALSE,produce,,FALSE,,do:stamina-=3,do:parameter+=27,1
74,アドリブ,SR,active,sense,1,FALSE,FALSE,produce,,FALSE,,do:stamina-=4,"do:parameter+=5,do:goodCondition+=3",
75,アドリブ+,SR,active,sense,1,TRUE,FALSE,produce,,FALSE,,do:stamina-=4,"do:parameter+=9,do:goodCondition+=4",
76,情熱ターン,SR,active,sense,1,FALSE,FALSE,produce,,FALSE,,do:stamina-=6,"do:parameter+=11,do:concentration+=3",
77,情熱ターン+,SR,active,sense,1,TRUE,FALSE,produce,,FALSE,,do:stamina-=6,"do:parameter+=18,do:concentration+=4",
78,飛躍,SR,active,sense,6,FALSE,FALSE,produce,,FALSE,,do:stamina-=5,"do:parameter+=13;if:concentration>=6,do:parameter+=15",1
79,飛躍+,SR,active,sense,6,TRUE,FALSE,produce,,FALSE,,do:stamina-=2,"do:parameter+=13;if:concentration>=6,do:parameter+=15",1
80,祝福,SR,active,sense,7,FALSE,FALSE,produce,,FALSE,,do:directStamina-=4,"do:parameter+=26,do:goodCondition+=1",1
81,祝福+,SR,active,sense,7,TRUE,FALSE,produce,,FALSE,,do:directStamina-=4,"do:parameter+=40,do:goodCondition+=1",1
82,スタートダッシュ,SR,active,sense,22,FALSE,TRUE,produce,,FALSE,,do:stamina-=5,"do:parameter+=30,do:genki+=10,do:doubleStamina+=2",
83,スタートダッシュ+,SR,active,sense,22,TRUE,TRUE,produce,,FALSE,,do:stamina-=5,"do:parameter+=40,do:genki+=10,do:doubleStamina+=2",
84,スタンドプレー,SR,active,sense,24,FALSE,TRUE,produce,,FALSE,,do:stamina-=5,"do:parameter+=12,do:genki+=7,do:concentration+=5,do:doubleStamina+=2",
85,スタンドプレー+,SR,active,sense,24,TRUE,TRUE,produce,,FALSE,,do:stamina-=5,"do:parameter+=12,do:genki+=7,do:concentration+=7,do:doubleStamina+=2",
86,シュプレヒコール,SR,active,sense,33,FALSE,TRUE,produce,,FALSE,,do:concentration-=3,"do:parameter+=6,do:goodCondition+=2,do:cardUsesRemaining+=1",
87,シュプレヒコール+,SR,active,sense,33,TRUE,TRUE,produce,,FALSE,,do:concentration-=2,"do:parameter+=6,do:goodCondition+=3,do:cardUsesRemaining+=1",
88,ラブリーウインク,SR,active,logic,1,FALSE,FALSE,produce,,FALSE,,do:stamina-=5,"do:goodImpression+=4,do:parameter+=goodImpression*0.6",
89,ラブリーウインク+,SR,active,logic,1,TRUE,FALSE,produce,,FALSE,,do:stamina-=5,"do:goodImpression+=5,do:parameter+=goodImpression*0.8",
90,ありがとうの言葉,SR,active,logic,1,FALSE,FALSE,produce,,FALSE,,do:directStamina-=3,"do:genki+=9,do:parameter+=genki*0.4",1
91,ありがとうの言葉+,SR,active,logic,1,TRUE,FALSE,produce,,FALSE,,do:directStamina-=3,"do:genki+=11,do:parameter+=genki*0.7",1
92,ハートの合図,SR,active,logic,6,FALSE,FALSE,produce,,FALSE,,do:directStamina-=3,"do:parameter+=genki*1.3,do:genki=genki/2",1
93,ハートの合図+,SR,active,logic,6,TRUE,FALSE,produce,,FALSE,,do:directStamina-=3,"do:parameter+=genki*1.8,do:genki=genki/2",1
94,キラメキ,SR,active,logic,24,FALSE,TRUE,produce,,FALSE,,do:stamina-=3,"do:genki+=5,do:parameter+=goodImpression*2,do:doubleStamina+=2",1
95,キラメキ+,SR,active,logic,24,TRUE,TRUE,produce,,FALSE,,do:stamina-=3,"do:genki+=5,do:parameter+=goodImpression*2.5,do:doubleStamina+=2",1
96,みんな大好き,SR,active,logic,34,FALSE,TRUE,produce,,FALSE,,do:motivation-=3,"do:parameter+=goodImpression*0.9,do:cardUsesRemaining+=1",
97,みんな大好き+,SR,active,logic,34,TRUE,TRUE,produce,,FALSE,,do:motivation-=2,"do:parameter+=goodImpression*1.2,do:cardUsesRemaining+=1",
98,アイドル宣言,SR,mental,free,23,FALSE,TRUE,produce,,FALSE,,do:directStamina-=1,"do:cardUsesRemaining+=1,do:drawCard,do:drawCard",1
99,アイドル宣言+,SR,mental,free,23,TRUE,TRUE,produce,,FALSE,,,"do:cardUsesRemaining+=1,do:drawCard,do:drawCard,do:halfStamina+=1",1
100,ハイテンション,SR,mental,free,23,FALSE,FALSE,produce,,FALSE,,,"do:genki+=11,do:nullifyGenki+=2,do:halfStamina+=3",1
101,ハイテンション+,SR,mental,free,23,TRUE,FALSE,produce,,FALSE,,,"do:genki+=13,do:nullifyGenki+=2,do:halfStamina+=4",1
102,眼力,SR,mental,sense,1,FALSE,FALSE,produce,,FALSE,,do:stamina-=3,"do:genki+=6,do:concentration+=3",1
103,眼力+,SR,mental,sense,1,TRUE,FALSE,produce,,FALSE,,do:stamina-=3,"do:genki+=8,do:concentration+=4",1
104,大声援,SR,mental,sense,1,FALSE,FALSE,produce,,FALSE,,do:stamina-=3,"do:genki+=6,do:goodCondition+=3",1
105,大声援+,SR,mental,sense,1,TRUE,FALSE,produce,,FALSE,,do:stamina-=3,"do:genki+=8,do:goodCondition+=4",1
106,演出計画,SR,mental,sense,17,FALSE,TRUE,produce,,FALSE,,do:stamina-=4,"do:perfectCondition+=3;at:activeCardUsed,do:fixedGenki+=2",1
107,演出計画+,SR,mental,sense,17,TRUE,TRUE,produce,,FALSE,,do:stamina-=3,"do:perfectCondition+=4;at:activeCardUsed,do:fixedGenki+=2",1
108,願いの力,SR,mental,sense,18,FALSE,TRUE,produce,,FALSE,,do:stamina-=4,"do:concentration+=2;at:activeCardUsed,do:concentration+=1",1
109,願いの力+,SR,mental,sense,18,TRUE,TRUE,produce,,FALSE,,do:stamina-=3,"do:concentration+=3;at:activeCardUsed,do:concentration+=1",1
110,静かな意志,SR,mental,sense,20,FALSE,FALSE,produce,,TRUE,,do:stamina-=4,"do:concentration+=3,do:goodCondition+=2",1
111,静かな意志+,SR,mental,sense,20,TRUE,FALSE,produce,,TRUE,,do:stamina-=4,"do:concentration+=4,do:goodCondition+=3",1
112,始まりの合図,SR,mental,sense,28,FALSE,FALSE,produce,,FALSE,,do:stamina-=3,do:goodCondition+=5,1
113,始まりの合図+,SR,mental,sense,28,TRUE,FALSE,produce,,FALSE,,do:stamina-=3,do:goodCondition+=7,1
114,意地,SR,mental,sense,29,FALSE,FALSE,produce,,FALSE,,do:stamina-=2,"do:genki+=3,do:concentration+=4",1
115,意地+,SR,mental,sense,29,TRUE,FALSE,produce,,FALSE,,do:stamina-=2,"do:genki+=5,do:concentration+=5",1
116,存在感,SR,mental,sense,31,FALSE,TRUE,produce,,FALSE,,do:goodCondition-=2,"do:concentration+=4,do:cardUsesRemaining+=1",
117,存在感+,SR,mental,sense,31,TRUE,TRUE,produce,,FALSE,,do:goodCondition-=1,"do:concentration+=5,do:cardUsesRemaining+=1",
118,成功への道筋,SR,mental,sense,36,FALSE,FALSE,produce,,FALSE,,do:goodCondition-=2,"do:genki+=2,do:concentration+=7",1
119,成功への道筋+,SR,mental,sense,36,TRUE,FALSE,produce,,FALSE,,do:goodCondition-=2,"do:genki+=4,do:concentration+=9",1
120,あふれる思い出,SR,mental,logic,1,FALSE,FALSE,produce,,FALSE,,do:stamina-=3,"do:genki+=2,do:motivation+=4",
121,あふれる思い出+,SR,mental,logic,1,TRUE,FALSE,produce,,FALSE,,do:stamina-=3,"do:genki+=4,do:motivation+=5",
122,ふれあい,SR,mental,logic,1,FALSE,FALSE,produce,,FALSE,,do:stamina-=5,"do:genki+=3,do:goodImpression+=4",
123,ふれあい+,SR,mental,logic,1,TRUE,FALSE,produce,,FALSE,,do:stamina-=5,"do:genki+=6,do:goodImpression+=5",
124,幸せな時間,SR,mental,logic,7,FALSE,FALSE,produce,,FALSE,,do:stamina-=5,do:goodImpression+=6,
125,幸せな時間+,SR,mental,logic,7,TRUE,FALSE,produce,,FALSE,,do:stamina-=5,do:goodImpression+=8,
126,ファンシーチャーム,SR,mental,logic,17,FALSE,TRUE,produce,,FALSE,,do:stamina-=4,"do:goodImpression+=3;at:mentalCardUsed,do:goodImpression+=1",1
127,ファンシーチャーム+,SR,mental,logic,17,TRUE,TRUE,produce,,FALSE,,do:stamina-=4,"do:goodImpression+=5;at:mentalCardUsed,do:goodImpression+=1",1
128,ワクワクが止まらない,SR,mental,logic,18,FALSE,TRUE,produce,,FALSE,,do:stamina-=3,"do:motivation+=3;at:mentalCardUsed,do:motivation+=1",1
129,ワクワクが止まらない+,SR,mental,logic,18,TRUE,TRUE,produce,,FALSE,,do:stamina-=3,"do:motivation+=5;at:mentalCardUsed,do:motivation+=1",1
130,本番前夜,SR,mental,logic,20,FALSE,FALSE,produce,,TRUE,,do:stamina-=5,"do:goodImpression+=4,do:motivation+=3",1
131,本番前夜+,SR,mental,logic,20,TRUE,FALSE,produce,,TRUE,,do:stamina-=5,"do:goodImpression+=5,do:motivation+=4",1
132,ひなたぼっこ,SR,mental,logic,22,FALSE,TRUE,produce,,FALSE,,,"do:genki+=11,do:motivation+=5,do:doubleStamina+=2",1
133,ひなたぼっこ+,SR,mental,logic,22,TRUE,TRUE,produce,,FALSE,,,"do:genki+=11,do:motivation+=7,do:doubleStamina+=2",1
134,イメトレ,SR,mental,logic,28,FALSE,FALSE,produce,,FALSE,,do:stamina-=4,"do:genki+=7,do:motivation+=4",1
135,イメトレ+,SR,mental,logic,28,TRUE,FALSE,produce,,FALSE,,do:stamina-=4,"do:genki+=11,do:motivation+=5",1
136,やる気は満点,SR,mental,logic,29,FALSE,FALSE,produce,,FALSE,,do:stamina-=1,"do:genki+=1,do:goodImpression+=4",1
137,やる気は満点+,SR,mental,logic,29,TRUE,FALSE,produce,,FALSE,,do:stamina-=1,"do:genki+=2,do:goodImpression+=5",1
138,ゆめみごこち,SR,mental,logic,32,FALSE,TRUE,produce,,FALSE,,do:goodImpression-=2,"do:motivation+=4,do:cardUsesRemaining+=1",
139,ゆめみごこち+,SR,mental,logic,32,TRUE,TRUE,produce,,FALSE,,do:goodImpression-=1,"do:motivation+=5,do:cardUsesRemaining+=1",
140,コール&レスポンス,SSR,active,sense,11,FALSE,TRUE,produce,,FALSE,,do:stamina-=6,"do:parameter+=15;if:concentration>=3,do:parameter+=15",1
141,コール&レスポンス+,SSR,active,sense,11,TRUE,TRUE,produce,,FALSE,,do:stamina-=6,"do:parameter+=15;if:concentration>=3,do:concentrationMultiplier=1.5,do:parameter+=34",1
142,バズワード,SSR,active,sense,12,FALSE,TRUE,produce,,FALSE,if:goodCondition>=1,do:stamina-=7,do:parameter+=38,
143,バズワード+,SSR,active,sense,12,TRUE,TRUE,produce,,FALSE,if:goodCondition>=1,do:stamina-=7,do:parameter+=54,
144,成就,SSR,active,sense,41,FALSE,TRUE,produce,,FALSE,,do:stamina-=10,"do:goodCondition+=4;at:startOfTurn,do:parameter+=32,limit:1",1
145,成就+,SSR,active,sense,41,TRUE,TRUE,produce,,FALSE,,do:stamina-=10,"do:goodCondition+=7;at:startOfTurn,do:parameter+=40,limit:1",1
146,魅惑のパフォーマンス,SSR,active,sense,43,FALSE,TRUE,produce,,FALSE,if:goodCondition>=1,do:stamina-=8,"do:perfectCondition+=2;at:startOfTurn,do:parameter+=38;limit:1",1
147,魅惑のパフォーマンス+,SSR,active,sense,43,TRUE,TRUE,produce,,FALSE,if:goodCondition>=1,do:stamina-=7,"do:perfectCondition+=3;at:startOfTurn,do:parameter+=47;limit:1",1
148,200%スマイル,SSR,active,logic,11,FALSE,TRUE,produce,,FALSE,,do:stamina-=6,"do:goodImpression+=5,do:parameter+=goodImpression",1
149,200%スマイル+,SSR,active,logic,11,TRUE,TRUE,produce,,FALSE,,do:stamina-=6,"do:goodImpression+=6,do:parameter+=goodImpression*1.7",1
150,開花,SSR,active,logic,12,FALSE,TRUE,produce,,FALSE,,do:stamina-=5,"do:motivation+=6,do:parameter+=motivation*2",1
151,開花+,SSR,active,logic,12,TRUE,TRUE,produce,,FALSE,,do:stamina-=5,"do:motivation+=8,do:parameter+=motivation*3",1
152,届いて！,SSR,active,logic,44,FALSE,TRUE,produce,,FALSE,,do:directStamina-=2,"do:parameter+=genki*1.6,do:genki=0",1
153,届いて！+,SSR,active,logic,44,TRUE,TRUE,produce,,FALSE,,do:directStamina-=2,"do:parameter+=genki*2.2,do:genki=0",1
154,テレビ出演,SSR,mental,free,5,FALSE,TRUE,produce,,FALSE,,do:stamina-=1,"do:genki+=3,do:halfStamina+=4",1
155,テレビ出演+,SSR,mental,free,5,TRUE,TRUE,produce,,FALSE,,do:stamina-=1,"do:genki+=5,do:halfStamina+=5",1
156,叶えたい夢,SSR,mental,free,10,FALSE,TRUE,produce,,FALSE,,do:directStamina-=1,"do:genki+=8,do:staminaReduction+=1",1
157,叶えたい夢+,SSR,mental,free,10,TRUE,TRUE,produce,,FALSE,,do:directStamina-=1,"do:genki+=9,do:staminaReduction+=2",1
158,アイドル魂,SSR,mental,free,35,FALSE,TRUE,produce,,TRUE,,do:stamina-=2,"do:genki+=6,do:nullifyDebuff+=1",1
159,アイドル魂+,SSR,mental,free,35,TRUE,TRUE,produce,,TRUE,,do:stamina-=2,"do:genki+=6,do:nullifyDebuff+=1;at:startOfTurn,do:upgradeAllCards,limit:1",1
160,仕切り直し,SSR,mental,free,40,FALSE,TRUE,produce,,FALSE,,do:stamina-=5,"do:exchangeAllCards,do:halfStamina+=4,do:cardUsesRemaining+=1",1
161,仕切り直し+,SSR,mental,free,40,TRUE,TRUE,produce,,FALSE,,do:stamina-=2,"do:exchangeAllCards,do:halfStamina+=4,do:cardUsesRemaining+=1",1
162,国民的アイドル,SSR,mental,sense,25,FALSE,TRUE,produce,,FALSE,,do:goodCondition-=1,"at:cardUsed,do:cardEffectTimes+=1,limit:1;do:cardUsesRemaining+=1",1
163,国民的アイドル+,SSR,mental,sense,25,TRUE,TRUE,produce,,FALSE,,do:goodCondition-=1,"genki+=8;at:cardUsed,do:cardEffectTimes+=1,limit:1;do:cardUsesRemaining+=1",1
164,魅惑の視線,SSR,mental,sense,30,FALSE,TRUE,produce,,FALSE,,do:concentration-=3,"do:perfectCondition+=4,do:halfStamina+=2,do:cardUsesRemaining+=1",1
165,魅惑の視線+,SSR,mental,sense,30,TRUE,TRUE,produce,,FALSE,,do:concentration-=3,"do:perfectCondition+=5,do:halfStamina+=5,do:cardUsesRemaining+=1",1
166,鳴り止まない拍手,SSR,mental,sense,38,FALSE,TRUE,produce,,FALSE,,do:stamina-=5,"do:concentration+=4,do:goodCondition+=2,do:halfStamina+=2",1
167,鳴り止まない拍手+,SSR,mental,sense,38,TRUE,TRUE,produce,,FALSE,,do:stamina-=5,"do:concentration+=5,do:goodCondition+=3,do:halfStamina+=3",1
168,天真爛漫,SSR,mental,sense,45,FALSE,TRUE,produce,,FALSE,,do:stamina-=6,"do:concentration+=1;at:endOfTurn,if:concentration>=3,do:concentration+=2",1
169,天真爛漫+,SSR,mental,sense,45,TRUE,TRUE,produce,,FALSE,,do:stamina-=3,"do:concentration+=1;at:endOfTurn,if:concentration>=3,do:concentration+=2",1
170,私がスター,SSR,mental,logic,25,FALSE,TRUE,produce,,FALSE,,do:goodImpression-=2,"do:turnsRemaining+=1,do:cardUseseRemaining+=1",1
171,私がスター+,SSR,mental,logic,25,TRUE,TRUE,produce,,FALSE,,do:goodImpression-=1,"do:turnsRemaining+=1,do:cardUseseRemaining+=1,do:drawCard",1
172,星屑センセーション,SSR,mental,logic,30,FALSE,TRUE,produce,,FALSE,,do:motivation-=3,"do:goodImpression+=5,do:cardUsesRemaining+=1",1
173,星屑センセーション+,SSR,mental,logic,30,TRUE,TRUE,produce,,FALSE,,do:motivation-=3,"do:goodImpression+=7,do:cardUsesRemaining+=1,do:drawCard",1
174,ノートの端の決意,SSR,mental,logic,37,FALSE,TRUE,produce,,FALSE,,do:stamina-=4,"do:goodImpression+=3,do:motivation+=3,do:halfStamina+=3",1
175,ノートの端の決意+,SSR,mental,logic,37,TRUE,TRUE,produce,,FALSE,,do:stamina-=4,"do:goodImpression+=5,do:motivation+=3,do:halfStamina+=3",1
176,手書きのメッセージ,SSR,mental,logic,39,FALSE,TRUE,produce,,FALSE,,do:goodImpression-=2,"do:genki+=9,do:genki+=9",1
177,手書きのメッセージ+,SSR,mental,logic,39,TRUE,TRUE,produce,,FALSE,,do:goodImpression-=1,"do:genki+=10,do:genki+=10",1
178,トキメキ,SSR,mental,logic,42,FALSE,TRUE,produce,,FALSE,,do:stamina-=10,"do:goodImpression+=8,do:motivation+=5",1
179,トキメキ+,SSR,mental,logic,42,TRUE,TRUE,produce,,FALSE,,do:stamina-=9,"do:goodImpression+=10,do:motivation+=6",1
180,虹色ドリーマー,SSR,mental,logic,45,FALSE,TRUE,produce,,FALSE,,do:stamina-=9,"do:goodImpression+=1;at:endOfTurn,if:goodImpression>=3,do:goodImpression+=3",1
181,虹色ドリーマー+,SSR,mental,logic,45,TRUE,TRUE,produce,,FALSE,,do:stamina-=9,"do:goodImpression+=4;at:endOfTurn,if:goodImpression>=3,do:goodImpression+=3",1
182,新進気鋭,R,active,sense,1,FALSE,TRUE,pIdol,1,FALSE,,do:stamina-=5,do:parameter+=17,1
183,新進気鋭+,R,active,sense,1,TRUE,TRUE,pIdol,1,FALSE,,do:stamina-=5,do:parameter+=25,1
184,意地っ張り,R,active,sense,1,FALSE,TRUE,pIdol,2,FALSE,,do:stamina-=6,"do:parameter+=7,do:concentration+=3",1
185,意地っ張り+,R,active,sense,1,TRUE,TRUE,pIdol,2,FALSE,,do:stamina-=6,"do:parameter+=7,do:concentration+=5",1
186,アルバイター,R,active,logic,1,FALSE,TRUE,pIdol,3,FALSE,,do:stamina-=6,"do:parameter+=2,do:goodImpression+=5",1
187,アルバイター+,R,active,logic,1,TRUE,TRUE,pIdol,3,FALSE,,do:stamina-=6,"do:parameter+=6,do:goodImpression+=6",1
