id,name,rarity,type,plan,unlockPlv,upgraded,conditions,cost,effects,limit,unique,forceInitialHand,sourceType,pIdolId
27,愛嬌+,R,active,sense,1,TRUE,,do:stamina-=4,do:parameter+=21,,FALSE,FALSE,produce,
28,準備運動,R,active,sense,1,FALSE,,do:stamina-=4,"do:parameter+=6,do:concentration+=2",,FALSE,FALSE,produce,
29,準備運動+,R,active,sense,1,TRUE,,do:stamina-=4,"do:parameter+=9,do:concentration+=3",,FALSE,FALSE,produce,
30,ファンサ,R,active,sense,2,FALSE,,do:stamina-=2,do:parameter+=10,,FALSE,FALSE,produce,
31,ファンサ+,R,active,sense,2,TRUE,,do:stamina-=2,do:parameter+=16,,FALSE,FALSE,produce,
32,勢い任せ,R,active,sense,9,FALSE,,do:stamina-=4,"do:parameter+=6;if:goodCondition>=1,do:concentration+=3",,FALSE,FALSE,produce,
33,勢い任せ+,R,active,sense,9,TRUE,,do:stamina-=4,"do:parameter+=9;if:goodCondition>=1,do:concentration+=4",,FALSE,FALSE,produce,
34,ハイタッチ,R,active,sense,13,FALSE,,do:stamina-=4,"do:concentrationMultiplier=1.5,do:parameter+=17",1,FALSE,FALSE,produce,
35,ハイタッチ+,R,active,sense,13,TRUE,,do:stamina-=4,"do:concentrationMultiplier=2,do:parameter+=23",1,FALSE,FALSE,produce,
36,トークタイム,R,active,sense,14,FALSE,if:goodCondition>=1,do:stamina-=6,do:parameter+=27,1,FALSE,FALSE,produce,
37,トークタイム+,R,active,sense,14,TRUE,if:goodCondition>=1,do:stamina-=6,do:parameter+=38,1,FALSE,FALSE,produce,
38,今日もおはよう,R,active,logic,1,FALSE,,do:stamina-=4,"do:parameter+=7,do:goodImpression+=3",,FALSE,FALSE,produce,
39,今日もおはよう+,R,active,logic,1,TRUE,,do:stamina-=4,"do:parameter+=9,do:goodImpression+=4",,FALSE,FALSE,produce,
40,ゆるふわおしゃべり,R,active,logic,1,FALSE,,do:directStamina-=4,"do:motivation+=3,do:parameter+=genki*0.6",1,FALSE,FALSE,produce,
41,ゆるふわおしゃべり+,R,active,logic,1,TRUE,,do:directStamina-=4,"do:motivation+=4,do:parameter+=genki*0.8",1,FALSE,FALSE,produce,
42,もう少しだけ,R,active,logic,1,FALSE,,do:stamina-=5,"do:parameter+=10,do:motivation+=3",,FALSE,FALSE,produce,
43,もう少しだけ+,R,active,logic,1,TRUE,,do:stamina-=5,"do:parameter+=15,do:motivation+=4",,FALSE,FALSE,produce,
44,手拍子,R,active,logic,13,FALSE,,do:stamina-=5,do:parameter+=goodImpression*1.5,1,FALSE,FALSE,produce,
45,手拍子+,R,active,logic,13,TRUE,,do:stamina-=5,do:parameter+=goodImpression*2,1,FALSE,FALSE,produce,
46,元気な挨拶,R,active,logic,14,FALSE,,do:directStamina-=4,do:parameter+=genki*1.1,1,FALSE,FALSE,produce,
47,元気な挨拶+,R,active,logic,14,TRUE,,do:directStamina-=3,do:parameter+=genki*1.2,1,FALSE,FALSE,produce,
48,気合十分！,R,mental,free,16,FALSE,,,"do:genki+=2,do:halfStamina+=2",,FALSE,FALSE,produce,
49,気合十分！+,R,mental,free,16,TRUE,,,"do:genki+=2,do:halfStamina+=3",,FALSE,FALSE,produce,
50,ファーストステップ,R,mental,free,16,FALSE,,,"do:genki+=3;if:stamina>=maxStamina*0.5,do:staminaReduction+=1",1,TRUE,FALSE,produce,
51,ファーストステップ+,R,mental,free,16,TRUE,,,"do:genki+=6;if:stamina>=maxStamina*0.5,do:staminaReduction+=1",1,TRUE,FALSE,produce,
52,バランス感覚,R,mental,sense,1,FALSE,,do:stamina-=2,do:concentration+=3,,FALSE,FALSE,produce,
53,バランス感覚+,R,mental,sense,1,TRUE,,do:stamina-=2,"do:genki+=1,do:concentration+=4",,FALSE,FALSE,produce,
54,楽観的,R,mental,sense,4,FALSE,,do:stamina-=2,"do:goodCondition+=3;if:goodCondition,do:concentration+=1",,FALSE,FALSE,produce,
55,楽観的+,R,mental,sense,4,TRUE,,do:stamina-=2,"do:goodCondition+=4;if:goodCondition,do:concentration+=1",,FALSE,FALSE,produce,
56,深呼吸,R,mental,sense,19,FALSE,,do:stamina-=3,"do:concentration+=2;if:concentration>=3,do:goodCondition+=3",,FALSE,FALSE,produce,
57,深呼吸+,R,mental,sense,19,TRUE,,do:stamina-=3,"do:concentration+=3;if:concentration>=3,do:goodCondition+=3",,FALSE,FALSE,produce,
58,リスタート,R,mental,logic,1,FALSE,,do:stamina-=4,"do:genki+=2,do:goodImpression+=3",,FALSE,FALSE,produce,
59,リスタート+,R,mental,logic,1,TRUE,,do:stamina-=3,"do:genki+=2,do:goodImpression+=4",,FALSE,FALSE,produce,
60,えいえいおー,R,mental,logic,1,FALSE,,do:stamina-=2,"do:genki+=1,do:motivation+=3",,FALSE,FALSE,produce,
61,えいえいおー+,R,mental,logic,1,TRUE,,do:stamina-=2,"do:genki+=2,do:motivation+=4",,FALSE,FALSE,produce,
62,リズミカル,R,mental,logic,2,FALSE,,,do:genki+=6,1,FALSE,FALSE,produce,
63,リズミカル+,R,mental,logic,2,TRUE,,,do:genki+=8,1,FALSE,FALSE,produce,
64,思い出し笑い,R,mental,logic,4,FALSE,,do:stamina-=2,"do:goodImpression+=3;if:goodImpression>=3,do:motivation+=2",,FALSE,FALSE,produce,
65,思い出し笑い+,R,mental,logic,4,TRUE,,do:stamina-=2,"do:goodImpression+=4;if:goodImpression>=3,do:motivation+=3",,FALSE,FALSE,produce,
66,パステル気分,R,mental,logic,9,FALSE,,do:stamina-=3,"do:genki+=5;if:motivation>=3,do:goodImpression+=3",,FALSE,FALSE,produce,
67,パステル気分+,R,mental,logic,9,TRUE,,do:stamina-=3,"do:genki+=7;if:motivation>=3,do:goodImpression+=4",,FALSE,FALSE,produce,
68,励まし,R,mental,logic,19,FALSE,,do:stamina-=4,"do:motivation+=3;if:motivation>=6,do:goodImpression+=4",,FALSE,FALSE,produce,
69,励まし+,R,mental,logic,19,TRUE,,do:stamina-=4,"do:motivation+=4;if:motivation>=6,do:goodImpression+=5",,FALSE,FALSE,produce,
70,前途洋々,SR,active,free,3,FALSE,,do:stamina-=4,"do:parameter+=8,do:genki+=7",,FALSE,FALSE,produce,
71,前途洋々+,SR,active,free,3,TRUE,,do:stamina-=4,"do:parameter+=12,do:genki+=10",,FALSE,FALSE,produce,
72,決めポーズ,SR,active,sense,1,FALSE,,do:stamina-=3,do:parameter+=18,1,FALSE,FALSE,produce,
73,決めポーズ+,SR,active,sense,1,TRUE,,do:stamina-=3,do:parameter+=27,1,FALSE,FALSE,produce,
74,アドリブ,SR,active,sense,1,FALSE,,do:stamina-=4,"do:parameter+=5,do:goodCondition+=3",,FALSE,FALSE,produce,
75,アドリブ+,SR,active,sense,1,TRUE,,do:stamina-=4,"do:parameter+=9,do:goodCondition+=4",,FALSE,FALSE,produce,
76,情熱ターン,SR,active,sense,1,FALSE,,do:stamina-=6,"do:parameter+=11,do:concentration+=3",,FALSE,FALSE,produce,
77,情熱ターン+,SR,active,sense,1,TRUE,,do:stamina-=6,"do:parameter+=18,do:concentration+=4",,FALSE,FALSE,produce,
78,飛躍,SR,active,sense,6,FALSE,,do:stamina-=5,"do:parameter+=13;if:concentration>=6,do:parameter+=15",1,FALSE,FALSE,produce,
79,飛躍+,SR,active,sense,6,TRUE,,do:stamina-=2,"do:parameter+=13;if:concentration>=6,do:parameter+=15",1,FALSE,FALSE,produce,
80,祝福,SR,active,sense,7,FALSE,,do:directStamina-=4,"do:parameter+=26,do:goodCondition+=1",1,FALSE,FALSE,produce,
81,祝福+,SR,active,sense,7,TRUE,,do:directStamina-=4,"do:parameter+=40,do:goodCondition+=1",1,FALSE,FALSE,produce,
82,スタートダッシュ,SR,active,sense,22,FALSE,,do:stamina-=5,"do:parameter+=30,do:genki+=10,do:doubleStamina+=2",,TRUE,FALSE,produce,
83,スタートダッシュ+,SR,active,sense,22,TRUE,,do:stamina-=5,"do:parameter+=40,do:genki+=10,do:doubleStamina+=2",,TRUE,FALSE,produce,
84,スタンドプレー,SR,active,sense,24,FALSE,,do:stamina-=5,"do:parameter+=12,do:genki+=7,do:concentration+=5,do:doubleStamina+=2",,TRUE,FALSE,produce,
85,スタンドプレー+,SR,active,sense,24,TRUE,,do:stamina-=5,"do:parameter+=12,do:genki+=7,do:concentration+=7,do:doubleStamina+=2",,TRUE,FALSE,produce,
86,シュプレヒコール,SR,active,sense,33,FALSE,,do:concentration-=3,"do:parameter+=6,do:goodCondition+=2,do:cardUsesRemaining+=1",,TRUE,FALSE,produce,
87,シュプレヒコール+,SR,active,sense,33,TRUE,,do:concentration-=2,"do:parameter+=6,do:goodCondition+=3,do:cardUsesRemaining+=1",,TRUE,FALSE,produce,
88,ラブリーウインク,SR,active,logic,1,FALSE,,do:stamina-=5,"do:goodImpression+=4,do:parameter+=goodImpression*0.6",,FALSE,FALSE,produce,
89,ラブリーウインク+,SR,active,logic,1,TRUE,,do:stamina-=5,"do:goodImpression+=5,do:parameter+=goodImpression*0.8",,FALSE,FALSE,produce,
90,ありがとうの言葉,SR,active,logic,1,FALSE,,do:directStamina-=3,"do:genki+=9,do:parameter+=genki*0.4",1,FALSE,FALSE,produce,
91,ありがとうの言葉+,SR,active,logic,1,TRUE,,do:directStamina-=3,"do:genki+=11,do:parameter+=genki*0.7",1,FALSE,FALSE,produce,
92,ハートの合図,SR,active,logic,6,FALSE,,do:directStamina-=3,"do:parameter+=genki*1.3,do:genki=genki/2",1,FALSE,FALSE,produce,
93,ハートの合図+,SR,active,logic,6,TRUE,,do:directStamina-=3,"do:parameter+=genki*1.8,do:genki=genki/2",1,FALSE,FALSE,produce,
94,キラメキ,SR,active,logic,24,FALSE,,do:stamina-=3,"do:genki+=5,do:parameter+=goodImpression*2,do:doubleStamina+=2",1,TRUE,FALSE,produce,
95,キラメキ+,SR,active,logic,24,TRUE,,do:stamina-=3,"do:genki+=5,do:parameter+=goodImpression*2.5,do:doubleStamina+=2",1,TRUE,FALSE,produce,
96,みんな大好き,SR,active,logic,34,FALSE,,do:motivation-=3,"do:parameter+=goodImpression*0.9,do:cardUsesRemaining+=1",,TRUE,FALSE,produce,
97,みんな大好き+,SR,active,logic,34,TRUE,,do:motivation-=2,"do:parameter+=goodImpression*1.2,do:cardUsesRemaining+=1",,TRUE,FALSE,produce,
98,アイドル宣言,SR,mental,free,23,FALSE,,do:directStamina-=1,"do:cardUsesRemaining+=1,do:drawCard,do:drawCard",1,TRUE,FALSE,produce,
99,アイドル宣言+,SR,mental,free,23,TRUE,,,"do:cardUsesRemaining+=1,do:drawCard,do:drawCard,do:halfStamina+=1",1,TRUE,FALSE,produce,
100,ハイテンション,SR,mental,free,23,FALSE,,,"do:genki+=11,do:nullifyGenki+=2,do:halfStamina+=3",1,FALSE,FALSE,produce,
101,ハイテンション+,SR,mental,free,23,TRUE,,,"do:genki+=13,do:nullifyGenki+=2,do:halfStamina+=4",1,FALSE,FALSE,produce,
102,眼力,SR,mental,sense,1,FALSE,,do:stamina-=3,"do:genki+=6,do:concentration+=3",1,FALSE,FALSE,produce,
103,眼力+,SR,mental,sense,1,TRUE,,do:stamina-=3,"do:genki+=8,do:concentration+=4",1,FALSE,FALSE,produce,
104,大声援,SR,mental,sense,1,FALSE,,do:stamina-=3,"do:genki+=6,do:goodCondition+=3",1,FALSE,FALSE,produce,
105,大声援+,SR,mental,sense,1,TRUE,,do:stamina-=3,"do:genki+=8,do:goodCondition+=4",1,FALSE,FALSE,produce,
106,演出計画,SR,mental,sense,17,FALSE,,do:stamina-=4,"do:perfectCondition+=3;at:activeCardUsed,do:fixedGenki+=2",1,TRUE,FALSE,produce,
107,演出計画+,SR,mental,sense,17,TRUE,,do:stamina-=3,"do:perfectCondition+=4;at:activeCardUsed,do:fixedGenki+=2",1,TRUE,FALSE,produce,
108,願いの力,SR,mental,sense,18,FALSE,,do:stamina-=4,"do:concentration+=2;at:activeCardUsed,do:concentration+=1",1,TRUE,FALSE,produce,
109,願いの力+,SR,mental,sense,18,TRUE,,do:stamina-=3,"do:concentration+=3;at:activeCardUsed,do:concentration+=1",1,TRUE,FALSE,produce,
110,静かな意志,SR,mental,sense,20,FALSE,,do:stamina-=4,"do:concentration+=3,do:goodCondition+=2",1,FALSE,TRUE,produce,
111,静かな意志+,SR,mental,sense,20,TRUE,,do:stamina-=4,"do:concentration+=4,do:goodCondition+=3",1,FALSE,TRUE,produce,
112,始まりの合図,SR,mental,sense,28,FALSE,,do:stamina-=3,do:goodCondition+=5,1,FALSE,FALSE,produce,
113,始まりの合図+,SR,mental,sense,28,TRUE,,do:stamina-=3,do:goodCondition+=7,1,FALSE,FALSE,produce,
114,意地,SR,mental,sense,29,FALSE,,do:stamina-=2,"do:genki+=3,do:concentration+=4",1,FALSE,FALSE,produce,
115,意地+,SR,mental,sense,29,TRUE,,do:stamina-=2,"do:genki+=5,do:concentration+=5",1,FALSE,FALSE,produce,
116,存在感,SR,mental,sense,31,FALSE,,do:goodCondition-=2,"do:concentration+=4,do:cardUsesRemaining+=1",,TRUE,FALSE,produce,
117,存在感+,SR,mental,sense,31,TRUE,,do:goodCondition-=1,"do:concentration+=5,do:cardUsesRemaining+=1",,TRUE,FALSE,produce,
118,成功への道筋,SR,mental,sense,36,FALSE,,do:goodCondition-=2,"do:genki+=2,do:concentration+=7",1,FALSE,FALSE,produce,
119,成功への道筋+,SR,mental,sense,36,TRUE,,do:goodCondition-=2,"do:genki+=4,do:concentration+=9",1,FALSE,FALSE,produce,
120,あふれる思い出,SR,mental,logic,1,FALSE,,do:stamina-=3,"do:genki+=2,do:motivation+=4",,FALSE,FALSE,produce,
121,あふれる思い出+,SR,mental,logic,1,TRUE,,do:stamina-=3,"do:genki+=4,do:motivation+=5",,FALSE,FALSE,produce,
122,ふれあい,SR,mental,logic,1,FALSE,,do:stamina-=5,"do:genki+=3,do:goodImpression+=4",,FALSE,FALSE,produce,
123,ふれあい+,SR,mental,logic,1,TRUE,,do:stamina-=5,"do:genki+=6,do:goodImpression+=5",,FALSE,FALSE,produce,
124,幸せな時間,SR,mental,logic,7,FALSE,,do:stamina-=5,do:goodImpression+=6,,FALSE,FALSE,produce,
125,幸せな時間+,SR,mental,logic,7,TRUE,,do:stamina-=5,do:goodImpression+=8,,FALSE,FALSE,produce,
126,ファンシーチャーム,SR,mental,logic,17,FALSE,,do:stamina-=4,"do:goodImpression+=3;at:mentalCardUsed,do:goodImpression+=1",1,TRUE,FALSE,produce,
127,ファンシーチャーム+,SR,mental,logic,17,TRUE,,do:stamina-=4,"do:goodImpression+=5;at:mentalCardUsed,do:goodImpression+=1",1,TRUE,FALSE,produce,
128,ワクワクが止まらない,SR,mental,logic,18,FALSE,,do:stamina-=3,"do:motivation+=3;at:mentalCardUsed,do:motivation+=1",1,TRUE,FALSE,produce,
129,ワクワクが止まらない+,SR,mental,logic,18,TRUE,,do:stamina-=3,"do:motivation+=5;at:mentalCardUsed,do:motivation+=1",1,TRUE,FALSE,produce,
130,本番前夜,SR,mental,logic,20,FALSE,,do:stamina-=5,"do:goodImpression+=4,do:motivation+=3",1,FALSE,TRUE,produce,
131,本番前夜+,SR,mental,logic,20,TRUE,,do:stamina-=5,"do:goodImpression+=5,do:motivation+=4",1,FALSE,TRUE,produce,
132,ひなたぼっこ,SR,mental,logic,22,FALSE,,,"do:genki+=11,do:motivation+=5,do:doubleStamina+=2",1,TRUE,FALSE,produce,
133,ひなたぼっこ+,SR,mental,logic,22,TRUE,,,"do:genki+=11,do:motivation+=7,do:doubleStamina+=2",1,TRUE,FALSE,produce,
134,イメトレ,SR,mental,logic,28,FALSE,,do:stamina-=4,"do:genki+=7,do:motivation+=4",1,FALSE,FALSE,produce,
135,イメトレ+,SR,mental,logic,28,TRUE,,do:stamina-=4,"do:genki+=11,do:motivation+=5",1,FALSE,FALSE,produce,
136,やる気は満点,SR,mental,logic,29,FALSE,,do:stamina-=1,"do:genki+=1,do:goodImpression+=4",1,FALSE,FALSE,produce,
137,やる気は満点+,SR,mental,logic,29,TRUE,,do:stamina-=1,"do:genki+=2,do:goodImpression+=5",1,FALSE,FALSE,produce,
138,ゆめみごこち,SR,mental,logic,32,FALSE,,do:goodImpression-=2,"do:motivation+=4,do:cardUsesRemaining+=1",,TRUE,FALSE,produce,
139,ゆめみごこち+,SR,mental,logic,32,TRUE,,do:goodImpression-=1,"do:motivation+=5,do:cardUsesRemaining+=1",,TRUE,FALSE,produce,
140,コール&レスポンス,SSR,active,sense,11,FALSE,,do:stamina-=6,"do:parameter+=15;if:concentration>=3,do:parameter+=15",1,TRUE,FALSE,produce,
141,コール&レスポンス+,SSR,active,sense,11,TRUE,,do:stamina-=6,"do:parameter+=15;if:concentration>=3,do:concentrationMultiplier=1.5,do:parameter+=34",1,TRUE,FALSE,produce,
142,バズワード,SSR,active,sense,12,FALSE,if:goodCondition>=1,do:stamina-=7,do:parameter+=38,,TRUE,FALSE,produce,
143,バズワード+,SSR,active,sense,12,TRUE,if:goodCondition>=1,do:stamina-=7,do:parameter+=54,,TRUE,FALSE,produce,
144,成就,SSR,active,sense,41,FALSE,,do:stamina-=10,"do:goodCondition+=4;at:startOfTurn,do:parameter+=32,limit:1",1,TRUE,FALSE,produce,
145,成就+,SSR,active,sense,41,TRUE,,do:stamina-=10,"do:goodCondition+=7;at:startOfTurn,do:parameter+=40,limit:1",1,TRUE,FALSE,produce,
146,魅惑のパフォーマンス,SSR,active,sense,43,FALSE,if:goodCondition>=1,do:stamina-=8,"do:perfectCondition+=2;at:startOfTurn,do:parameter+=38;limit:1",1,TRUE,FALSE,produce,
147,魅惑のパフォーマンス+,SSR,active,sense,43,TRUE,if:goodCondition>=1,do:stamina-=7,"do:perfectCondition+=3;at:startOfTurn,do:parameter+=47;limit:1",1,TRUE,FALSE,produce,
148,200%スマイル,SSR,active,logic,11,FALSE,,do:stamina-=6,"do:goodImpression+=5,do:parameter+=goodImpression",1,TRUE,FALSE,produce,
149,200%スマイル+,SSR,active,logic,11,TRUE,,do:stamina-=6,"do:goodImpression+=6,do:parameter+=goodImpression*1.7",1,TRUE,FALSE,produce,
150,開花,SSR,active,logic,12,FALSE,,do:stamina-=5,"do:motivation+=6,do:parameter+=motivation*2",1,TRUE,FALSE,produce,
151,開花+,SSR,active,logic,12,TRUE,,do:stamina-=5,"do:motivation+=8,do:parameter+=motivation*3",1,TRUE,FALSE,produce,
152,届いて！,SSR,active,logic,44,FALSE,,do:directStamina-=2,"do:parameter+=genki*1.6,do:genki=0",1,TRUE,FALSE,produce,
153,届いて！+,SSR,active,logic,44,FALSE,,do:directStamina-=2,"do:parameter+=genki*2.2,do:genki=0",1,TRUE,FALSE,produce,
154,テレビ出演,SSR,mental,free,5,FALSE,,do:stamina-=1,"do:genki+=3,do:halfStamina+=4",1,TRUE,FALSE,produce,
155,テレビ出演+,SSR,mental,free,5,TRUE,,do:stamina-=1,"do:genki+=5,do:halfStamina+=5",1,TRUE,FALSE,produce,
156,叶えたい夢,SSR,mental,free,10,FALSE,,do:directStamina-=1,"do:genki+=8,do:staminaReduction+=1",1,TRUE,FALSE,produce,
157,叶えたい夢+,SSR,mental,free,10,TRUE,,do:directStamina-=1,"do:genki+=9,do:staminaReduction+=2",1,TRUE,FALSE,produce,
158,アイドル魂,SSR,mental,free,35,FALSE,,do:stamina-=2,"do:genki+=6,do:nullifyDebuff+=1",1,TRUE,TRUE,produce,
159,アイドル魂+,SSR,mental,free,35,TRUE,,do:stamina-=2,"do:genki+=6,do:nullifyDebuff+=1;at:startOfTurn,do:upgradeAllCards,limit:1",1,TRUE,TRUE,produce,
160,仕切り直し,SSR,mental,free,40,FALSE,,do:stamina-=5,"do:exchangeAllCards,do:halfStamina+=4,do:cardUsesRemaining+=1",1,TRUE,FALSE,produce,
161,仕切り直し+,SSR,mental,free,40,TRUE,,do:stamina-=2,"do:exchangeAllCards,do:halfStamina+=4,do:cardUsesRemaining+=1",1,TRUE,FALSE,produce,
162,国民的アイドル,SSR,mental,sense,25,FALSE,,do:goodCondition-=1,"at:cardUsed,do:cardEffectTimes+=1,limit:1;do:cardUsesRemaining+=1",1,TRUE,FALSE,produce,
163,国民的アイドル+,SSR,mental,sense,25,TRUE,,do:goodCondition-=1,"genki+=8;at:cardUsed,do:cardEffectTimes+=1,limit:1;do:cardUsesRemaining+=1",1,TRUE,FALSE,produce,
164,魅惑の視線,SSR,mental,sense,30,FALSE,,do:concentration-=3,"do:perfectCondition+=4,do:halfStamina+=2,do:cardUsesRemaining+=1",1,TRUE,FALSE,produce,
165,魅惑の視線+,SSR,mental,sense,30,TRUE,,do:concentration-=3,"do:perfectCondition+=5,do:halfStamina+=5,do:cardUsesRemaining+=1",1,TRUE,FALSE,produce,
166,鳴り止まない拍手,SSR,mental,sense,38,FALSE,,do:stamina-=5,"do:concentration+=4,do:goodCondition+=2,do:halfStamina+=2",1,TRUE,FALSE,produce,
167,鳴り止まない拍手+,SSR,mental,sense,38,TRUE,,do:stamina-=5,"do:concentration+=5,do:goodCondition+=3,do:halfStamina+=3",1,TRUE,FALSE,produce,
168,天真爛漫,SSR,mental,sense,45,FALSE,,do:stamina-=6,"do:concentration+=1;at:endOfTurn,if:concentration>=3,do:concentration+=2",1,TRUE,FALSE,produce,
169,天真爛漫+,SSR,mental,sense,45,TRUE,,do:stamina-=3,"do:concentration+=1;at:endOfTurn,if:concentration>=3,do:concentration+=2",1,TRUE,FALSE,produce,
170,私がスター,SSR,mental,logic,25,FALSE,,do:goodImpression-=2,"do:turnsRemaining+=1,do:cardUseseRemaining+=1",1,TRUE,FALSE,produce,
171,私がスター+,SSR,mental,logic,25,TRUE,,do:goodImpression-=1,"do:turnsRemaining+=1,do:cardUseseRemaining+=1,do:drawCard",1,TRUE,FALSE,produce,
172,星屑センセーション,SSR,mental,logic,30,FALSE,,do:motivation-=3,"do:goodImpression+=5,do:cardUsesRemaining+=1",1,TRUE,FALSE,produce,
173,星屑センセーション+,SSR,mental,logic,30,TRUE,,do:motivation-=3,"do:goodImpression+=7,do:cardUsesRemaining+=1,do:drawCard",1,TRUE,FALSE,produce,
174,ノートの端の決意,SSR,mental,logic,37,FALSE,,do:stamina-=4,"do:goodImpression+=3,do:motivation+=3,do:halfStamina+=3",1,TRUE,FALSE,produce,
175,ノートの端の決意+,SSR,mental,logic,37,TRUE,,do:stamina-=4,"do:goodImpression+=5,do:motivation+=3,do:halfStamina+=3",1,TRUE,FALSE,produce,
176,手書きのメッセージ,SSR,mental,logic,39,FALSE,,do:goodImpression-=2,"do:genki+=9,do:genki+=9",1,TRUE,FALSE,produce,
177,手書きのメッセージ+,SSR,mental,logic,39,TRUE,,do:goodImpression-=1,"do:genki+=10,do:genki+=10",1,TRUE,FALSE,produce,
178,トキメキ,SSR,mental,logic,42,FALSE,,do:stamina-=10,"do:goodImpression+=8,do:motivation+=5",1,TRUE,FALSE,produce,
179,トキメキ+,SSR,mental,logic,42,TRUE,,do:stamina-=9,"do:goodImpression+=10,do:motivation+=6",1,TRUE,FALSE,produce,
180,虹色ドリーマー,SSR,mental,logic,45,FALSE,,do:stamina-=9,"do:goodImpression+=1;at:endOfTurn,if:goodImpression>=3,do:goodImpression+=3",1,TRUE,FALSE,produce,
181,虹色ドリーマー+,SSR,mental,logic,45,TRUE,,do:stamina-=9,"do:goodImpression+=4;at:endOfTurn,if:goodImpression>=3,do:goodImpression+=3",1,TRUE,FALSE,produce,
182,新進気鋭,R,active,sense,1,FALSE,,do:stamina-=5,do:parameter+=17,1,TRUE,FALSE,pIdol,1
183,新進気鋭+,R,active,sense,1,TRUE,,do:stamina-=5,do:parameter+=25,1,TRUE,FALSE,pIdol,1
184,意地っ張り,R,active,sense,1,FALSE,,do:stamina-=6,"do:parameter+=7,do:concentration+=3",1,TRUE,FALSE,pIdol,2
185,意地っ張り+,R,active,sense,1,TRUE,,do:stamina-=6,"do:parameter+=7,do:concentration+=5",1,TRUE,FALSE,pIdol,2
186,アルバイター,R,active,logic,1,FALSE,,do:stamina-=6,"do:parameter+=2,do:goodImpression+=5",1,TRUE,FALSE,pIdol,3
187,アルバイター+,R,active,logic,1,TRUE,,do:stamina-=6,"do:parameter+=6,do:goodImpression+=6",1,TRUE,FALSE,pIdol,3
