id,name,rarity,upgraded,plan,mode,effects,sourceType,pIdolId
17,願いを叶えるお守り,R,FALSE,logic,stage,"at:motivationIncreased,do:motivation+=2,limit:1",pIdol,6
18,願いを叶えるお守り+,R,TRUE,logic,stage,"at:motivationIncreased,do:motivation+=3,limit:1",pIdol,6
19,ピンクのお揃いブレス,R,FALSE,sense,stage,"at:startOfTurn,do:concentration+=1,limit:2",pIdol,7
20,ピンクのお揃いブレス+,R,TRUE,sense,stage,"at:startOfTurn,do:concentration+=1,limit:3",pIdol,7
21,超絶あんみんマスク,R,FALSE,logic,stage,"at:startOfTurn,if:turnsRemaining==1,do:parameter+=genki*0.5,do:stamina-=1",pIdol,8
22,超絶あんみんマスク+,R,TRUE,logic,stage,"at:startOfTurn,if:turnsRemaining==1,do:parameter+=genki*0.7,do:stamina-=1",pIdol,8
23,いつものメイクポーチ,R,FALSE,sense,stage,"at:activeCardUsed,if:stamina>=maxStamina*0.5,do:concentration+=2,limit:1",pIdol,9
24,いつものメイクポーチ+,R,TRUE,sense,stage,"at:activeCardUsed,if:stamina>=maxStamina*0.5,do:concentration+=3,limit:1",pIdol,9
25,咲季の完全食レシピ,SR,FALSE,sense,stage,"at:startOfTurn,if:goodCondition>=1,do:genki+=9,limit:1",pIdol,10
26,咲季の完全食レシピ+,SR,TRUE,sense,stage,"at:startOfTurn,if:goodCondition>=1,do:genki+=12,limit:1",pIdol,10
27,私の「初」の楽譜,SR,FALSE,sense,stage,"at:startOfTurn,if:genki==0,do:stamina-=1,do:concentration+=3,limit:2",pIdol,11
28,私の「初」の楽譜+,SR,TRUE,sense,stage,"at:startOfTurn,if:genki==0,do:stamina-=1,do:concentration+=4,limit:2",pIdol,11
29,お気にのスニーカー,SR,FALSE,logic,stage,"at:endOfTurn,if:genki>=7,do:goodImpression+=4,limit:1",pIdol,12
30,お気にのスニーカー+,SR,TRUE,logic,stage,"at:endOfTurn,if:genki>=7,do:goodImpression+=5,limit:1",pIdol,12
31,Dearリトルプリンス,SR,FALSE,sense,stage,"at:goodConditionIncreased,do:goodCondition+=3,limit:1",pIdol,13
32,Dearリトルプリンス+,SR,TRUE,sense,stage,"at:goodConditionIncreased,do:goodCondition+=4,limit:1",pIdol,13
33,思い出ロボ,SR,FALSE,logic,stage,"at:endOfTurn,if:stamina>=maxStamina*0.5,do:goodImpression+=3,limit:1",pIdol,14
34,思い出ロボ+,SR,TRUE,logic,stage,"at:endOfTurn,if:stamina>=maxStamina*0.5,do:goodImpression+=4,limit:1",pIdol,14
35,しょげないハンカチ,SR,FALSE,logic,stage,"at:afterActiveCardUsed,do:parameter+=genki*0.6,do:stamina-=2,limit:2",pIdol,15
36,しょげないハンカチ+,SR,TRUE,logic,stage,"at:afterActiveCardUsed,do:parameter+=genki*0.7,do:stamina-=2,limit:2",pIdol,15
37,放課後のらくがき,SR,FALSE,sense,stage,"at:concentrationIncreased,if:stamina>=maxStamina*0.5,do:concentration+=2,limit:2",pIdol,16
38,放課後のらくがき+,SR,TRUE,sense,stage,"at:concentrationIncreased,do:concentration+=2,limit:2",pIdol,16
39,だれでもわかる入門書,SR,FALSE,logic,stage,"at:startOfTurn,if:genki>=7,do:motivation+=5,limit:1",pIdol,17
40,だれでもわかる入門書+,SR,TRUE,logic,stage,"at:startOfTurn,if:genki>=7,do:motivation+=6,limit:1",pIdol,17
41,きみへの差し入れ,SR,FALSE,sense,stage,"at:startOfTurn,if:concentration>=5,do:stamina+=2,limit:3",pIdol,18
42,きみへの差し入れ+,SR,TRUE,sense,stage,"at:startOfTurn,if:concentration>=5,do:stamina+=2,limit:4",pIdol,18
43,共に戦うタオル,SSR,FALSE,sense,stage,"at:afterActiveCardUsed,do:goodCondition+=1,do:cardUsesRemaining+=1,limit:1",pIdol,19
44,共に戦うタオル+,SSR,TRUE,sense,stage,"at:afterActiveCardUsed,do:goodCondition+=1,do:cardUsesRemaining+=1,do:genki+=5,limit:1",pIdol,19
45,自分を守るイヤホン,SSR,FALSE,sense,stage,"at:cardUsed,if:concentration>=5,do:cardUsesRemaining+=1,do:concentration+=1,limit:1",pIdol,20
46,自分を守るイヤホン+,SSR,TRUE,sense,stage,"at:cardUsed,if:concentration>=5,do:cardUsesRemaining+=1,do:concentration+=3,limit:1",pIdol,20
47,ピッグドリーム貯金箱,SSR,FALSE,logic,stage,"at:afterCardUsed,if:goodImpression>=6,do:goodImpression+=3,do:cardUsesRemaining+=1,limit:1",pIdol,21
48,ピッグドリーム貯金箱+,SSR,TRUE,logic,stage,"at:afterCardUsed,if:goodImpression>=6,do:goodImpression+=5,do:cardUsesRemaining+=1,limit:1",pIdol,21
49,内なる光の耳飾り,SSR,FALSE,sense,stage,"at:startOfTurn,if:goodCondition>=1,do:concentration+=2,do:genki+=1,limit:2",pIdol,22
50,内なる光の耳飾り+,SSR,TRUE,sense,stage,"at:startOfTurn,if:goodCondition>=1,do:concentration+=3,do:genki+=1,limit:2",pIdol,22
51,夢へのライフログ,SSR,FALSE,logic,stage,"at:endOfTurn,if:genki>=7,do:goodImpression*=1.5,do:parameter+=goodImpression*0.3,limit:1",pIdol,23
52,夢へのライフログ+,SSR,TRUE,logic,stage,"at:endOfTurn,if:genki>=7,do:goodImpression*=1.5,do:parameter+=goodImpression,limit:1",pIdol,23
53,ひみつ特訓カーデ,SSR,FALSE,logic,stage,"at:motivationIncreased,do:motivation+=3,limit:2",pIdol,24
54,ひみつ特訓カーデ+,SSR,TRUE,logic,stage,"at:motivationIncreased,do:motivation+=3,limit:3",pIdol,24
55,ゲーセンの戦利品,SSR,FALSE,sense,stage,"at:startOfStage,do:concentration+=3,limit:1",pIdol,25
56,ゲーセンの戦利品+,SSR,TRUE,sense,stage,"at:startOfStage,do:concentration+=4,limit:1",pIdol,25
57,みちくさ研究ノート,SSR,FALSE,logic,stage,"at:startOfTurn,if:turnsRemaining<=2,do:parameter+=genki*0.5,do:stamina-=1",pIdol,26
58,みちくさ研究ノート+,SSR,TRUE,logic,stage,"at:startOfTurn,if:turnsRemaining<=2,do:parameter+=genki*0.65,do:stamina-=1",pIdol,26
59,等身大のレディリップ,SSR,FALSE,sense,stage,"at:startOfTurn,if:turnsRemaining<=2,do:parameter+=5,limit:2",pIdol,27
60,等身大のレディリップ+,SSR,TRUE,sense,stage,"at:startOfTurn,if:turnsRemaining<=3,do:parameter+=5,limit:3",pIdol,27
61,美鈴からの贈り物,SR,FALSE,free,produce,"at:afterVocalSpLesson,if:vocal>=400,do:upgradeRandomCard",support,
62,打倒！墾田永年私財法,SR,FALSE,free,produce,"at:afterOikomiLesson,if:vocal>=400,do:vocal+=26",support,
63,手作りのご褒美,SR,FALSE,free,produce,"at:afterOikomiLesson,if:visual>=400,do:visual+=26",support,
64,ふわふわでもこもこ,SR,FALSE,free,produce,"at:afterDanceSPLesson,do:getRandomPDrinks2",support,
65,お姉さま大百科,SR,FALSE,free,produce,"at:afterOikomiLesson,if:dance>=400,do:dance+=26",support,
66,例のSSDの秘密,SR,FALSE,free,produce,"at:afterDanceLesson,if:stamina>=maxStamina&0.5,do:dance+=13",support,
67,一緒にお昼寝ポプリ,SR,FALSE,free,produce,"at:afterVocalLesson,if:stamina>=maxStamina*0.5,do:vocal+=13",support,
68,私が見つけた逸材メモ,SR,FALSE,free,produce,"at:afterVisualLesson,if:stamina>=maxStamina*0.5,do:visual+=13",support,
69,朝一の助け舟,SR,FALSE,free,produce,"at:cardUpgraded,if:vocal>=400,do:pPoints+=15",support,
70,誓いの花びら,SR,FALSE,free,produce,"at:afterVisualSPLesson,if:visual>=400,do:upgradeRandomCard",support,
71,得体のしれないモノ,SSR,FALSE,free,stage,"at:startOfTurn,if:isVisualTurn,do:parameterBuff50+=1,limit:3",support,
72,星のリトルプリンス,SSR,FALSE,free,stage,"at:startOfTurn,if:isVisualTurn,do:fixedGenki+=2",support,
73,悔しさの象徴,SSR,FALSE,free,stage,"at:startOfTurn,if:isDanceTurn,do:parameterBuff50+=1,limit:3",support,
74,曇りをぬぐったタオル,SSR,FALSE,free,stage,"at:activeCardUsed,if:isVocalTurn,do:stamina+=2,limit:3",support,
75,スカウト遮り帽,SSR,FALSE,free,stage,"at:startOfTurn,if:isVocalTurn,do:drawCard,do:fixedGenki+=2,limit:3",support,
76,信頼の証,SSR,FALSE,free,produce,"at:afterDate,do:stamina+=9",support,
77,満開ペアヘアピン,SSR,FALSE,free,stage,"at:activeCardUsed,if:isVisualTurn,do:stamina+=2,limit:3",support,
78,仲直りのきっかけ,SSR,FALSE,free,stage,"at:startOfTurn,if:isVisualTurn,do:cardUsesRemaining+=1,limit:1",support,
79,夢にあふれた大荷物,SSR,FALSE,free,stage,"at:startOfTurn,if:isDanceTurn,do:cardUsesRemaining+=1,limit:1",support,
80,これが、私,SSR,FALSE,logic,stage,"at:endOfTurn,if:goodImpression>=10,do:parameter+=goodImpression,do:genki+=3,limit:2",pIdol,28
81,これが、私+,SSR,TRUE,logic,stage,"at:endOfTurn,if:goodImpression>=10,do:parameter+=goodImpression,do:genki+=3,limit:3",pIdol,28
82,天川ラーメン巡り,SSR,FALSE,free,stage,"at:startOfTurn,if:isVocalTurn,do:cardUsesRemaining+=1,limit:1",support,
83,テクノドッグ,R,FALSE,logic,stage,"at:afterCardUsed,if:motivation>=3,do:motivation+=2,limit:1",pIdol,29
84,テクノドッグ+,R,TRUE,logic,stage,"at:afterCardUsed,if:motivation>=3,do:motivation+=3,limit:1",pIdol,29
85,柴犬ポシェット,SR,FALSE,logic,stage,"at:startOfTurn,if:turnsElapsed%2==1,do:genki+=5,limit:2",pIdol,30
86,柴犬ポシェット+,SR,TRUE,logic,stage,"at:startOfTurn,if:turnsElapsed%2==1,do:genki+=5,limit:3",pIdol,30
87,転がり続ける元気の源,SSR,FALSE,logic,stage,"at:afterMentalCardUsed,if:motivation>=5,do:motivation+=3,do:cardUsesRemaining+=1,limit:1",pIdol,31
88,転がり続ける元気の源+,SSR,TRUE,logic,stage,"at:afterMentalCardUsed,if:motivation>=5,do:motivation+=5,do:cardUsesRemaining+=1,limit:1",pIdol,31
89,最高にハッピーの源,SSR,FALSE,sense,stage,"at:cardUsed,if:usedCardId==((adrenalinezenkai)),do:goodCondition+=3,do:fixedGenki+=5,limit:1",pIdol,32
90,最高にハッピーの源+,SSR,TRUE,sense,stage,"at:cardUsed,if:usedCardId==((adrenalinezenkai)),do:goodCondition+=3,do:fixedGenki+=11,limit:1",pIdol,32
91,ダブルボトル,SR,FALSE,sense,produce,"at:cardReceived,if:cardEffects&goodCondition,do:dance+=6",support,
92,虹かけるクロス,SSR,FALSE,free,stage,"at:activeCardUsed,if:isDanceTurn,do:stamina+=2,limit:3",support,
93,勝ちへのこだわり,SSR,FALSE,logic,stage,"at:staminaDecreased,do:goodImpression+=2,limit:4",pIdol,33
94,勝ちへのこだわり+,SSR,TRUE,logic,stage,"at:staminaDecreased,do:goodImpression+=2",pIdol,33
95,咲季オススメマット,SR,FALSE,logic,produce,"at:cardReceived,if:cardEffects&goodImpression,do:visual+=6",support,
96,最後の夏の思い出,SSR,FALSE,sense,stage,"at:startOfTurn,if:concentration>=3,do:genki+=10,limit:1",pIdol,34
97,最後の夏の思い出+,SSR,TRUE,sense,stage,"at:startOfTurn,if:concentration>=3,do:genki+=14,limit:1",pIdol,34
98,カエル印の扇風機,SSR,FALSE,logic,stage,"at:afterActiveCardUsed,if:motivation>=12,do:parameter+=motivation*2.7,do:stamina-=2,limit:4",pIdol,35
99,カエル印の扇風機+,SSR,TRUE,logic,stage,"at:afterActiveCardUsed,if:motivation>=12,do:parameter+=motivation*3.4,do:stamina-=2,limit:4",pIdol,35
100,負けず嫌いの勲章,SSR,FALSE,logic,stage,"at:startOfTurn,if:isDanceTurn,do:parameter+=motivation*0.5",support,
101,きみと分け合う夏,SSR,FALSE,sense,stage,"at:startOfTurn,if:halfStamina>=1,do:perfectCondition+=1,do:drawCard,limit:2",pIdol,36
102,きみと分け合う夏+,SSR,TRUE,sense,stage,"at:startOfTurn,if:halfStamina>=1,do:perfectCondition+=1,do:drawCard,limit:3",pIdol,36
103,可愛い隠しバスタオル,SR,FALSE,logic,produce,"at:cardReceived,if:cardEffects&motivation,do:vocal+=6",support,
104,初星バッチ（赤）,N,FALSE,free,stage,"at:startOfTurn,if:turnsElapsed==7,do:parameter+=15,do:genki+=15,limit:1",contest,
105,初星オブジェ（紫）,N,FALSE,sense,stage,"at:startOfTurn,do:goodCondition+=3,do:parameterBuff50+=4,limit:1",contest,
106,初星ライト（オレンジ）,N,FALSE,logic,stage,"at:afterGoodImpressionIncreased,if:goodImpression>=10,do:goodImpression+=4,do:parameter+=goodImpression*0.5",contest,
107,初星オブジェ（紫）,N,FALSE,sense,stage,"at:afterCardUsed,if:cardEffects&perfectCondition,if:goodCondition>=4,do:cardUsesRemaining+=1",contest,
108,初星ライト（紫）,N,FALSE,logic,stage,"at:cardUsed,if:cardsUsed%2==0,do:parameter+=genki*0.5",contest,
109,初星オブジェ（銀）,N,FALSE,sense,stage,"at:startOfTurn,if:turnsElapsed==7,do:concentration+=2,limit:1",contest,
110,初星ライト（オレンジ）,N,FALSE,logic,stage,"at:activeCardUsed,do:parameter+=goodImpression*1.7,limit:3",contest,
111,初星ライト（紫）,N,FALSE,logic,stage,"at:startOfTurn,do:motivation+=4",contest,
112,初星オブジェ（銀）,N,FALSE,sense,stage,"at:cardUsed,if:cardEffects&halfStamina,do:concentration+=3,do:goodCondition+=3,do:directStamina-=3,limit:3",contest,
113,初星ライト（紫）,N,FALSE,logic,stage,"at:activeCardUsed:do:motivation+=3,limit:4",contest,
114,初星オブジェ（紫）,N,FALSE,sense,stage,"at:startOfTurn,do:concentration+=5,do:doubleStamina+=1,limit:2",contest,
115,初星ライト（オレンジ）,N,FALSE,logic,stage,"at:startOfTurn,do:goodImpression+=4,do:nullifyGenki+=1,limit:6",contest,
