id,name,plan,rarity,upgraded,mode,effects,sourceType
23,いつものメイクポーチ,sense,R,FALSE,stage,"at:activeCardUsed,if:stamina>=maxStamina*0.5,do:concentration+=2,limit:1",pIdol
24,いつものメイクポーチ+,sense,R,TRUE,stage,"at:activeCardUsed,if:stamina>=maxStamina*0.5,do:concentration+=3,limit:1",pIdol
25,咲季の完全食レシピ,sense,SR,FALSE,stage,"at:startOfTurn,if:goodCondition>=1,do:genki+=9,limit:1",pIdol
26,咲季の完全食レシピ+,sense,SR,TRUE,stage,"at:startOfTurn,if:goodCondition>=1,do:genki+=12,limit:1",pIdol
27,私の「初」の楽譜,sense,SR,FALSE,stage,"at:startOfTurn,if:genki==0,do:stamina-=1,do:concentration+=3,limit:2",pIdol
28,私の「初」の楽譜+,sense,SR,TRUE,stage,"at:startOfTurn,if:genki==0,do:stamina-=1,do:concentration+=4,limit:2",pIdol
29,お気にのスニーカー,logic,SR,FALSE,stage,"at:endOfTurn,if:genki>=7,do:goodImpression+=4,limit:1",pIdol
30,お気にのスニーカー+,logic,SR,TRUE,stage,"at:endOfTurn,if:genki>=7,do:goodImpression+=5,limit:1",pIdol
31,Dearリトルプリンス,sense,SR,FALSE,stage,"at:goodConditionIncreased,do:goodCondition+=3,limit:1",pIdol
32,Dearリトルプリンス+,sense,SR,TRUE,stage,"at:goodConditionIncreased,do:goodCondition+=4,limit:1",pIdol
33,思い出ロボ,logic,SR,FALSE,stage,"at:endOfTurn,if:stamina>=maxStamina*0.5,do:goodImpression+=3,limit:1",pIdol
34,思い出ロボ+,logic,SR,TRUE,stage,"at:endOfTurn,if:stamina>=maxStamina*0.5,do:goodImpression+=4,limit:1",pIdol
35,しょげないハンカチ,logic,SR,FALSE,stage,"at:afterActiveCardUsed,do:parameter+=genki*0.6,do:stamina-=2,limit:2",pIdol
36,しょげないハンカチ+,logic,SR,TRUE,stage,"at:afterActiveCardUsed,do:parameter+=genki*0.7,do:stamina-=2,limit:2",pIdol
37,放課後のらくがき,sense,SR,FALSE,stage,"at:concentrationIncreased,if:stamina>=maxStamina*0.5,do:concentration+=2,limit:2",pIdol
38,放課後のらくがき+,sense,SR,TRUE,stage,"at:concentrationIncreased,do:concentration+=2,limit:2",pIdol
39,だれでもわかる入門書,logic,SR,FALSE,stage,"at:startOfTurn,if:genki>=7,do:motivation+=5,limit:1",pIdol
40,だれでもわかる入門書+,logic,SR,TRUE,stage,"at:startOfTurn,if:genki>=7,do:motivation+=6,limit:1",pIdol
41,きみへの差し入れ,sense,SR,FALSE,stage,"at:startOfTurn,if:concentration>=5,do:stamina+=2,limit:3",pIdol
42,きみへの差し入れ+,sense,SR,TRUE,stage,"at:startOfTurn,if:concentration>=5,do:stamina+=2,limit:4",pIdol
43,共に戦うタオル,sense,SSR,FALSE,stage,"at:afterActiveCardUsed,do:goodCondition+=1,do:cardUsesRemaining+=1,limit:1",pIdol
44,共に戦うタオル+,sense,SSR,TRUE,stage,"at:afterActiveCardUsed,do:goodCondition+=1,do:cardUsesRemaining+=1,do:genki+=5,limit:1",pIdol
45,自分を守るイヤホン,sense,SSR,FALSE,stage,"at:cardUsed,if:concentration>=5,do:cardUsesRemaining+=1,do:concentration+=1,limit:1",pIdol
46,自分を守るイヤホン+,sense,SSR,TRUE,stage,"at:cardUsed,if:concentration>=5,do:cardUsesRemaining+=1,do:concentration+=3,limit:1",pIdol
47,ピッグドリーム貯金箱,logic,SSR,FALSE,stage,"at:afterCardUsed,if:goodImpression>=6,do:goodImpression+=3,do:cardUsesRemaining+=1,limit:1",pIdol
48,ピッグドリーム貯金箱+,logic,SSR,TRUE,stage,"at:afterCardUsed,if:goodImpression>=6,do:goodImpression+=5,do:cardUsesRemaining+=1,limit:1",pIdol
49,内なる光の耳飾り,sense,SSR,FALSE,stage,"at:startOfTurn,if:goodCondition>=1,do:concentration+=2,do:genki+=1,limit:2",pIdol
50,内なる光の耳飾り+,sense,SSR,TRUE,stage,"at:startOfTurn,if:goodCondition>=1,do:concentration+=3,do:genki+=1,limit:2",pIdol
51,夢へのライフログ,logic,SSR,FALSE,stage,"at:endOfTurn,if:genki>=7,do:goodImpression*=1.5,do:parameter+=goodImpression*0.3,limit:1",pIdol
52,夢へのライフログ+,logic,SSR,TRUE,stage,"at:endOfTurn,if:genki>=7,do:goodImpression*=1.5,do:parameter+=goodImpression,limit:1",pIdol
53,ひみつ特訓カーデ,logic,SSR,FALSE,stage,"at:motivationIncreased,do:motivation+=3,limit:2",pIdol
54,ひみつ特訓カーデ+,logic,SSR,TRUE,stage,"at:motivationIncreased,do:motivation+=3,limit:3",pIdol
55,ゲーセンの戦利品,sense,SSR,FALSE,stage,"at:startOfStage,do:concentration+=3,limit:1",pIdol
56,ゲーセンの戦利品+,sense,SSR,TRUE,stage,"at:startOfStage,do:concentration+=4,limit:1",pIdol
57,みちくさ研究ノート,logic,SSR,FALSE,stage,"at:startOfTurn,if:turnsRemaining<=2,do:parameter+=genki*0.5,do:stamina-=1",pIdol
58,みちくさ研究ノート+,logic,SSR,TRUE,stage,"at:startOfTurn,if:turnsRemaining<=2,do:parameter+=genki*0.65,do:stamina-=1",pIdol
59,等身大のレディリップ,sense,SSR,FALSE,stage,"at:startOfTurn,if:turnsRemaining<=2,do:parameter+=5,limit:2",pIdol
60,等身大のレディリップ+,sense,SSR,TRUE,stage,"at:startOfTurn,if:turnsRemaining<=3,do:parameter+=5,limit:3",pIdol
61,美鈴からの贈り物,free,SR,FALSE,produce,"at:afterVocalSpLesson,if:vocal>=400,do:upgradeRandomCard",support
62,打倒！墾田永年私財法,free,SR,FALSE,produce,"at:afterOikomiLesson,if:vocal>=400,do:vocal+=26",support
63,手作りのご褒美,free,SR,FALSE,produce,"at:afterOikomiLesson,if:visual>=400,do:visual+=26",support
64,ふわふわでもこもこ,free,SR,FALSE,produce,"at:afterDanceSPLesson,do:getRandomPDrinks2",support
65,お姉さま大百科,free,SR,FALSE,produce,"at:afterOikomiLesson,if:dance>=400,do:dance+=26",support
66,例のSSDの秘密,free,SR,FALSE,produce,"at:afterDanceLesson,if:stamina>=maxStamina&0.5,do:dance+=13",support
67,一緒にお昼寝ポプリ,free,SR,FALSE,produce,"at:afterVocalLesson,if:stamina>=maxStamina*0.5,do:vocal+=13",support
68,私が見つけた逸材メモ,free,SR,FALSE,produce,"at:afterVisualLesson,if:stamina>=maxStamina*0.5,do:visual+=13",support
69,朝一の助け舟,free,SR,FALSE,produce,"at:cardUpgraded,if:vocal>=400,do:pPoints+=15",support
70,誓いの花びら,free,SR,FALSE,produce,"at:afterVisualSPLesson,if:visual>=400,do:upgradeRandomCard",support
71,得体のしれないモノ,free,SSR,FALSE,stage,"at:startOfTurn,if:isVisualTurn,do:parameterMultiplier+=0.5,limit:3",support
72,星のリトルプリンス,free,SSR,FALSE,stage,"at:startOfTurn,if:isVisualTurn,do:fixedGenki+=2",support
73,悔しさの象徴,free,SSR,FALSE,stage,"at:startOfTurn,if:isDanceTurn,do:parameterMultiplier+=0.5,limit:3",support
74,曇りをぬぐったタオル,free,SSR,FALSE,stage,"at:activeCardUsed,if:isVocalTurn,do:stamina+=2,limit:3",support
75,スカウト遮り帽,free,SSR,FALSE,stage,"at:startOfTurn,if:isVocalTurn,do:drawCard,do:fixedGenki+=2,limit:3",support
76,信頼の証,free,SSR,FALSE,produce,"at:afterDate,do:stamina+=9",support
77,満開ペアヘアピン,free,SSR,FALSE,stage,"at:activeCardUsed,if:isVisualTurn,do:stamina+=2,limit:3",support
78,仲直りのきっかけ,free,SSR,FALSE,stage,"at:startOfTurn,if:isVisualTurn,do:cardUsesRemaining+=1,limit:1",support
79,夢にあふれた大荷物,free,SSR,FALSE,stage,"at:startOfTurn,if:isDanceTurn,do:cardUsesRemaining+=1,limit:1",support
80,これが、私,logic,SSR,FALSE,stage,"at:endOfTurn,if:goodImpression>=10,do:parameter+=goodImpression,do:genki+=3,limit:2",pIdol
81,これが、私+,logic,SSR,TRUE,stage,"at:endOfTurn,if:goodImpression>=10,do:parameter+=goodImpression,do:genki+=3,limit:3",pIdol
82,天川ラーメン巡り,free,SSR,FALSE,stage,"at:startOfTurn,if:isVocalTurn,do:cardUsesRemaining+=1,limit:1",support
83,テクノドッグ,logic,R,FALSE,stage,"at:afterCardUsed,if:motivation>=3,do:motivation+=2,limit:1",pIdol
84,テクノドッグ+,logic,R,TRUE,stage,"at:afterCardUsed,if:motivation>=3,do:motivation+=3,limit:1",pIdol
85,柴犬ポシェット,logic,SR,FALSE,stage,"at:startOfTurn,if:turnsElapsed%2==1,do:genki+=5,limit:2",pIdol
86,柴犬ポシェット+,logic,SR,TRUE,stage,"at:startOfTurn,if:turnsElapsed%2==1,do:genki+=5,limit:3",pIdol
87,転がり続ける元気の源,logic,SSR,FALSE,stage,"at:afterMentalCardUsed,if:motivation>=5,do:motivation+=3,do:cardUsesRemaining+=1,limit:1",pIdol
88,転がり続ける元気の源+,logic,SSR,TRUE,stage,"at:afterMentalCardUsed,if:motivation>=5,do:motivation+=5,do:cardUsesRemaining+=1,limit:1",pIdol
89,最高にハッピーの源,sense,SSR,FALSE,stage,"at:cardUsed,if:usedCardId==((adrenalinezenkai)),do:goodCondition+=3,do:fixedGenki+=5,limit:1",pIdol
90,最高にハッピーの源+,sense,SSR,TRUE,stage,"at:cardUsed,if:usedCardId==((adrenalinezenkai)),do:goodCondition+=3,do:fixedGenki+=11,limit:1",pIdol
91,ダブルボトル,sense,SR,FALSE,produce,"at:cardReceived,if:cardEffects&goodCondition,do:dance+=6",support
92,虹かけるクロス,free,SSR,FALSE,stage,"at:activeCardUsed,if:isDanceTurn,do:stamina+=2,limit:3",support
93,勝ちへのこだわり,logic,SSR,FALSE,stage,"at:staminaDecreased,do:goodImpression+=2,limit:4",pIdol
94,勝ちへのこだわり+,logic,SSR,TRUE,stage,"at:staminaDecreased,do:goodImpression+=2",pIdol
95,咲季オススメマット,logic,SR,FALSE,produce,"at:cardReceived,if:cardEffects&goodImpression,do:visual+=6",support
96,最後の夏の思い出,sense,SSR,FALSE,stage,"at:startOfTurn,if:concentration>=3,do:genki+=10,limit:1",pIdol
97,最後の夏の思い出+,sense,SSR,TRUE,stage,"at:startOfTurn,if:concentration>=3,do:genki+=14,limit:1",pIdol
98,カエル印の扇風機,logic,SSR,FALSE,stage,"at:afterActiveCardUsed,if:motivation>=12,do:parameter+=motivation*2.7,do:stamina-=2,limit:4",pIdol
99,カエル印の扇風機+,logic,SSR,TRUE,stage,"at:afterActiveCardUsed,if:motivation>=12,do:parameter+=motivation*3.4,do:stamina-=2,limit:4",pIdol
100,負けず嫌いの勲章,logic,SSR,FALSE,stage,"at:startOfTurn,if:isDanceTurn,do:parameter+=motivation*0.5",support
101,きみと分け合う夏,sense,SSR,FALSE,stage,"at:startOfTurn,if:halfStamina>=1,do:perfectCondition+=1,do:drawCard,limit:2",pIdol
102,きみと分け合う夏+,sense,SSR,TRUE,stage,"at:startOfTurn,if:halfStamina>=1,do:perfectCondition+=1,do:drawCard,limit:3",pIdol
103,可愛い隠しバスタオル,logic,SR,FALSE,produce,"at:cardReceived,if:cardEffects&motivation,do:vocal+=6",support
